timestamp,model_version,horizon_block,predicted_mcp,confidence,mcp_lag_1h,temp_delhi,hour,is_weekend,actual_mcp
2026-02-24T08:48:45.895491,v7,94,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T08:48:45.913190,v7,95,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T08:48:45.928798,v7,96,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T08:49:27.337029,v7,1,3672.41,LOW,3276.08,30.07,8,0,
2026-02-24T08:54:36.370676,v7,1,3542.1,HIGH,3276.08,30.07,9,0,
2026-02-24T08:54:36.385768,v7,2,3577.08,HIGH,3276.08,30.07,9,0,
2026-02-24T08:54:36.401674,v7,3,3577.08,HIGH,3276.08,30.07,9,0,
2026-02-24T08:54:36.416749,v7,4,3577.08,HIGH,3276.08,30.07,9,0,
2026-02-24T08:54:36.433580,v7,5,3604.87,MEDIUM,3542.10302734375,30.07,10,0,
2026-02-24T08:54:36.449230,v7,6,3586.82,MEDIUM,3577.082763671875,30.07,10,0,
2026-02-24T08:54:36.465934,v7,7,3586.82,MEDIUM,3577.082763671875,30.07,10,0,
2026-02-24T08:54:36.483839,v7,8,3586.82,MEDIUM,3577.082763671875,30.07,10,0,
2026-02-24T08:54:36.500102,v7,9,3635.15,MEDIUM,3604.8681640625,30.07,11,0,
2026-02-24T08:54:36.515647,v7,10,3657.85,MEDIUM,3586.81689453125,30.07,11,0,
2026-02-24T08:54:36.532080,v7,11,3657.85,MEDIUM,3586.81689453125,30.07,11,0,
2026-02-24T08:54:36.549128,v7,12,3657.85,MEDIUM,3586.81689453125,30.07,11,0,
2026-02-24T08:54:36.566580,v7,13,3690.75,MEDIUM,3635.145751953125,30.07,12,0,
2026-02-24T08:54:36.582292,v7,14,3724.43,MEDIUM,3657.8525390625,30.07,12,0,
2026-02-24T08:54:36.599159,v7,15,3724.43,MEDIUM,3657.8525390625,30.07,12,0,
2026-02-24T08:54:36.615668,v7,16,3724.43,MEDIUM,3657.8525390625,30.07,12,0,
2026-02-24T08:54:36.633081,v7,17,3718.69,MEDIUM,3690.75390625,30.07,13,0,
2026-02-24T08:54:36.650340,v7,18,3710.86,MEDIUM,3724.43408203125,30.07,13,0,
2026-02-24T08:54:36.675607,v7,19,3710.86,MEDIUM,3724.43408203125,30.07,13,0,
2026-02-24T08:54:36.691018,v7,20,3710.86,MEDIUM,3724.43408203125,30.07,13,0,
2026-02-24T08:54:36.715190,v7,21,4110.4,MEDIUM,3718.69140625,30.07,14,0,
2026-02-24T08:54:36.739189,v7,22,4103.26,MEDIUM,3710.859619140625,30.07,14,0,
2026-02-24T08:54:36.754583,v7,23,4103.26,MEDIUM,3710.859619140625,30.07,14,0,
2026-02-24T08:54:36.773865,v7,24,4136.79,MEDIUM,3710.859619140625,30.07,14,0,
2026-02-24T08:54:36.792261,v7,25,4206.75,MEDIUM,4110.4033203125,30.07,15,0,
2026-02-24T08:54:36.817115,v7,26,4245.57,MEDIUM,4103.2587890625,30.07,15,0,
2026-02-24T08:54:36.838200,v7,27,4245.57,MEDIUM,4103.2587890625,30.07,15,0,
2026-02-24T08:54:36.855008,v7,28,4186.55,MEDIUM,4136.78955078125,30.07,15,0,
2026-02-24T08:54:36.871633,v7,29,4346.21,MEDIUM,4206.75048828125,30.07,16,0,
2026-02-24T08:54:36.890460,v7,30,4330.35,MEDIUM,4245.57275390625,30.07,16,0,
2026-02-24T08:54:36.909692,v7,31,4330.35,MEDIUM,4245.57275390625,30.07,16,0,
2026-02-24T08:54:36.928687,v7,32,4255.09,MEDIUM,4186.54541015625,30.07,16,0,
2026-02-24T08:54:36.942752,v7,33,4268.08,MEDIUM,4346.21240234375,30.07,17,0,
2026-02-24T08:54:36.958946,v7,34,4266.3,MEDIUM,4330.3515625,30.07,17,0,
2026-02-24T08:54:36.975004,v7,35,4266.3,MEDIUM,4330.3515625,30.07,17,0,
2026-02-24T08:54:36.991842,v7,36,4208.52,MEDIUM,4255.08642578125,30.07,17,0,
2026-02-24T08:54:37.005419,v7,37,4263.14,MEDIUM,4268.0751953125,30.07,18,0,
2026-02-24T08:54:37.021073,v7,38,4263.14,MEDIUM,4266.30078125,30.07,18,0,
2026-02-24T08:54:37.035016,v7,39,4263.14,MEDIUM,4266.30078125,30.07,18,0,
2026-02-24T08:54:37.048425,v7,40,4289.62,MEDIUM,4208.52099609375,30.07,18,0,
2026-02-24T08:54:37.063443,v7,41,4352.98,MEDIUM,4263.14453125,30.07,19,0,
2026-02-24T08:54:37.077665,v7,42,4402.86,MEDIUM,4263.14453125,30.07,19,0,
2026-02-24T08:54:37.093328,v7,43,4402.86,MEDIUM,4263.14453125,30.07,19,0,
2026-02-24T08:54:37.106430,v7,44,4513.51,MEDIUM,4289.61572265625,30.07,19,0,
2026-02-24T08:54:37.123033,v7,45,4053.26,MEDIUM,4352.97607421875,30.07,20,0,
2026-02-24T08:54:37.140653,v7,46,4064.92,MEDIUM,4402.86181640625,30.07,20,0,
2026-02-24T08:54:37.156170,v7,47,4064.92,MEDIUM,4402.86181640625,30.07,20,0,
2026-02-24T08:54:37.170869,v7,48,4095.71,MEDIUM,4513.51171875,30.07,20,0,
2026-02-24T08:54:37.186695,v7,49,4005.9,LOW,4053.2587890625,30.07,21,0,
2026-02-24T08:54:37.201184,v7,50,4015.81,LOW,4064.9208984375,30.07,21,0,
2026-02-24T08:54:37.218647,v7,51,4015.81,LOW,4064.9208984375,30.07,21,0,
2026-02-24T08:54:37.237759,v7,52,4165.57,LOW,4095.7109375,30.07,21,0,
2026-02-24T08:54:37.252483,v7,53,4041.9,LOW,4005.89697265625,30.07,22,0,
2026-02-24T08:54:37.268019,v7,54,4014.79,LOW,4015.810546875,30.07,22,0,
2026-02-24T08:54:37.283714,v7,55,4014.79,LOW,4015.810546875,30.07,22,0,
2026-02-24T08:54:37.299599,v7,56,4203.44,LOW,4165.5693359375,30.07,22,0,
2026-02-24T08:54:37.314210,v7,57,3802.42,LOW,4041.896484375,30.07,23,0,
2026-02-24T08:54:37.328943,v7,58,3705.29,LOW,4014.787841796875,30.07,23,0,
2026-02-24T08:54:37.343038,v7,59,3705.29,LOW,4014.787841796875,30.07,23,0,
2026-02-24T08:54:37.358632,v7,60,3900.83,LOW,4203.43701171875,30.07,23,0,
2026-02-24T08:54:37.373564,v7,61,3820.87,LOW,3802.419677734375,30.07,0,0,
2026-02-24T08:54:37.389355,v7,62,3867.65,LOW,3705.289306640625,30.07,0,0,
2026-02-24T08:54:37.403675,v7,63,3867.65,LOW,3705.289306640625,30.07,0,0,
2026-02-24T08:54:37.418279,v7,64,3804.14,LOW,3900.826171875,30.07,0,0,
2026-02-24T08:54:37.433336,v7,65,3817.91,LOW,3820.87158203125,30.07,1,0,
2026-02-24T08:54:37.452521,v7,66,3803.13,LOW,3867.65234375,30.07,1,0,
2026-02-24T08:54:37.468924,v7,67,3803.13,LOW,3867.65234375,30.07,1,0,
2026-02-24T08:54:37.484052,v7,68,3753.88,LOW,3804.142333984375,30.07,1,0,
2026-02-24T08:54:37.499533,v7,69,3764.4,LOW,3817.9052734375,30.07,2,0,
2026-02-24T08:54:37.516025,v7,70,3770.44,LOW,3803.131591796875,30.07,2,0,
2026-02-24T08:54:37.531353,v7,71,3770.44,LOW,3803.131591796875,30.07,2,0,
2026-02-24T08:54:37.549094,v7,72,3800.4,LOW,3753.8818359375,30.07,2,0,
2026-02-24T08:54:37.573985,v7,73,3804.7,LOW,3764.399658203125,30.07,3,0,
2026-02-24T08:54:37.591284,v7,74,3799.58,LOW,3770.443603515625,30.07,3,0,
2026-02-24T08:54:37.619323,v7,75,3799.58,LOW,3770.443603515625,30.07,3,0,
2026-02-24T08:54:37.634268,v7,76,3899.29,LOW,3800.39990234375,30.07,3,0,
2026-02-24T08:54:37.649002,v7,77,3977.5,LOW,3804.69580078125,30.07,4,0,
2026-02-24T08:54:37.664378,v7,78,4008.39,LOW,3799.57666015625,30.07,4,0,
2026-02-24T08:54:37.679991,v7,79,4058.06,LOW,3799.57666015625,30.07,4,0,
2026-02-24T08:54:37.695216,v7,80,4013.35,LOW,3899.287109375,30.07,4,0,
2026-02-24T08:54:37.710919,v7,81,4056.92,LOW,3977.50390625,30.07,5,0,
2026-02-24T08:54:37.726283,v7,82,4051.35,LOW,4008.385009765625,30.07,5,0,
2026-02-24T08:54:37.743422,v7,83,4073.42,LOW,4058.0634765625,30.07,5,0,
2026-02-24T08:54:37.757143,v7,84,4041.1,LOW,4013.35107421875,30.07,5,0,
2026-02-24T08:54:37.774169,v7,85,4096.73,LOW,4056.92431640625,30.07,6,0,
2026-02-24T08:54:37.790626,v7,86,4096.73,LOW,4051.354736328125,30.07,6,0,
2026-02-24T08:54:37.806851,v7,87,4096.73,LOW,4073.415283203125,30.07,6,0,
2026-02-24T08:54:37.821424,v7,88,4096.73,LOW,4041.099609375,30.07,6,0,
2026-02-24T08:54:37.839685,v7,89,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T08:54:37.855031,v7,90,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T08:54:37.869557,v7,91,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T08:54:37.884344,v7,92,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T08:54:37.899958,v7,93,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T08:54:37.912667,v7,94,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T08:54:37.928264,v7,95,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T08:54:37.944807,v7,96,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T09:07:23.934215,v7,1,3542.1,HIGH,3276.08,30.07,9,0,
2026-02-24T09:07:23.951462,v7,2,3577.08,HIGH,3276.08,30.07,9,0,
2026-02-24T09:07:23.970513,v7,3,3577.08,HIGH,3276.08,30.07,9,0,
2026-02-24T09:07:23.987443,v7,4,3551.96,HIGH,3276.08,30.07,10,0,
2026-02-24T09:07:24.002820,v7,5,3604.87,MEDIUM,3542.10302734375,30.07,10,0,
2026-02-24T09:07:24.018189,v7,6,3586.82,MEDIUM,3577.082763671875,30.07,10,0,
2026-02-24T09:07:24.036696,v7,7,3586.82,MEDIUM,3577.082763671875,30.07,10,0,
2026-02-24T09:07:24.052213,v7,8,3594.39,MEDIUM,3551.96484375,30.07,11,0,
2026-02-24T09:07:24.067410,v7,9,3635.15,MEDIUM,3604.8681640625,30.07,11,0,
2026-02-24T09:07:24.089427,v7,10,3657.85,MEDIUM,3586.81689453125,30.07,11,0,
2026-02-24T09:07:24.106095,v7,11,3657.85,MEDIUM,3586.81689453125,30.07,11,0,
2026-02-24T09:07:24.124117,v7,12,3657.85,MEDIUM,3594.38916015625,30.07,12,0,
2026-02-24T09:07:24.139950,v7,13,3690.75,MEDIUM,3635.145751953125,30.07,12,0,
2026-02-24T09:07:24.155701,v7,14,3724.43,MEDIUM,3657.8525390625,30.07,12,0,
2026-02-24T09:07:24.170295,v7,15,3724.43,MEDIUM,3657.8525390625,30.07,12,0,
2026-02-24T09:07:24.187396,v7,16,3718.69,MEDIUM,3657.8525390625,30.07,13,0,
2026-02-24T09:07:24.204918,v7,17,3718.69,MEDIUM,3690.75390625,30.07,13,0,
2026-02-24T09:07:24.219593,v7,18,3710.86,MEDIUM,3724.43408203125,30.07,13,0,
2026-02-24T09:07:24.244460,v7,19,3710.86,MEDIUM,3724.43408203125,30.07,13,0,
2026-02-24T09:07:24.259047,v7,20,4110.4,MEDIUM,3718.69140625,30.07,14,0,
2026-02-24T09:07:24.272775,v7,21,4151.08,MEDIUM,3718.69140625,30.07,14,0,
2026-02-24T09:07:24.288584,v7,22,4103.26,MEDIUM,3710.859619140625,30.07,14,0,
2026-02-24T09:07:24.305051,v7,23,4136.14,MEDIUM,3710.859619140625,30.07,14,0,
2026-02-24T09:07:24.320669,v7,24,4206.75,MEDIUM,4110.4033203125,30.07,15,0,
2026-02-24T09:07:24.334007,v7,25,4186.55,MEDIUM,4151.083984375,30.07,15,0,
2026-02-24T09:07:24.349477,v7,26,4245.57,MEDIUM,4103.2587890625,30.07,15,0,
2026-02-24T09:07:24.364605,v7,27,4186.55,MEDIUM,4136.13671875,30.07,15,0,
2026-02-24T09:07:24.378890,v7,28,4347.27,MEDIUM,4206.75048828125,30.07,16,0,
2026-02-24T09:07:24.393352,v7,29,4255.09,MEDIUM,4186.54541015625,30.07,16,0,
2026-02-24T09:07:24.407970,v7,30,4330.35,MEDIUM,4245.57275390625,30.07,16,0,
2026-02-24T09:07:24.421615,v7,31,4255.09,MEDIUM,4186.54541015625,30.07,16,0,
2026-02-24T09:07:24.435931,v7,32,4308.83,MEDIUM,4347.26708984375,30.07,17,0,
2026-02-24T09:07:24.450897,v7,33,4283.79,MEDIUM,4255.08642578125,30.07,17,0,
2026-02-24T09:07:24.466315,v7,34,4266.3,MEDIUM,4330.3515625,30.07,17,0,
2026-02-24T09:07:24.480811,v7,35,4208.52,MEDIUM,4255.08642578125,30.07,17,0,
2026-02-24T09:07:24.497411,v7,36,4305.18,MEDIUM,4308.8271484375,30.07,18,0,
2026-02-24T09:07:24.513613,v7,37,4433.0,MEDIUM,4283.7861328125,30.07,18,0,
2026-02-24T09:07:24.530889,v7,38,4263.14,MEDIUM,4266.30078125,30.07,18,0,
2026-02-24T09:07:24.546662,v7,39,4289.62,MEDIUM,4208.52099609375,30.07,18,0,
2026-02-24T09:07:24.561077,v7,40,4337.27,MEDIUM,4305.1796875,30.07,19,0,
2026-02-24T09:07:24.586989,v7,41,4468.44,MEDIUM,4432.9990234375,30.07,19,0,
2026-02-24T09:07:24.608038,v7,42,4402.86,MEDIUM,4263.14453125,30.07,19,0,
2026-02-24T09:07:24.624482,v7,43,4513.51,MEDIUM,4289.61572265625,30.07,19,0,
2026-02-24T09:07:24.642814,v7,44,4012.51,MEDIUM,4337.26513671875,30.07,20,0,
2026-02-24T09:07:24.660433,v7,45,4104.0,MEDIUM,4468.435546875,30.07,20,0,
2026-02-24T09:07:24.680966,v7,46,4064.92,MEDIUM,4402.86181640625,30.07,20,0,
2026-02-24T09:07:24.699893,v7,47,4095.71,MEDIUM,4513.51171875,30.07,20,0,
2026-02-24T09:07:24.722293,v7,48,3974.22,MEDIUM,4012.509033203125,30.07,21,0,
2026-02-24T09:07:24.737778,v7,49,4154.33,LOW,4103.99755859375,30.07,21,0,
2026-02-24T09:07:24.753463,v7,50,4015.81,LOW,4064.9208984375,30.07,21,0,
2026-02-24T09:07:24.772033,v7,51,4165.57,LOW,4095.7109375,30.07,21,0,
2026-02-24T09:07:24.791355,v7,52,4016.21,LOW,3974.221923828125,30.07,22,0,
2026-02-24T09:07:24.806433,v7,53,4203.44,LOW,4154.32958984375,30.07,22,0,
2026-02-24T09:07:24.821180,v7,54,4014.79,LOW,4015.810546875,30.07,22,0,
2026-02-24T09:07:24.839355,v7,55,4203.44,LOW,4165.5693359375,30.07,22,0,
2026-02-24T09:07:24.855440,v7,56,3733.53,LOW,4016.206787109375,30.07,23,0,
2026-02-24T09:07:24.872691,v7,57,3900.83,LOW,4203.43701171875,30.07,23,0,
2026-02-24T09:07:24.889694,v7,58,3705.29,LOW,4014.787841796875,30.07,23,0,
2026-02-24T09:07:24.905565,v7,59,3900.83,LOW,4203.43701171875,30.07,23,0,
2026-02-24T09:07:24.921638,v7,60,3857.59,LOW,3733.530029296875,30.07,0,0,
2026-02-24T09:07:24.937063,v7,61,3804.14,LOW,3900.826171875,30.07,0,0,
2026-02-24T09:07:24.954040,v7,62,3867.65,LOW,3705.289306640625,30.07,0,0,
2026-02-24T09:07:24.969317,v7,63,3804.14,LOW,3900.826171875,30.07,0,0,
2026-02-24T09:07:24.983595,v7,64,3801.54,LOW,3857.593994140625,30.07,1,0,
2026-02-24T09:07:24.998423,v7,65,3753.88,LOW,3804.142333984375,30.07,1,0,
2026-02-24T09:07:25.012559,v7,66,3803.13,LOW,3867.65234375,30.07,1,0,
2026-02-24T09:07:25.027551,v7,67,3753.88,LOW,3804.142333984375,30.07,1,0,
2026-02-24T09:07:25.044185,v7,68,3770.44,LOW,3801.537353515625,30.07,2,0,
2026-02-24T09:07:25.060527,v7,69,3800.4,LOW,3753.8818359375,30.07,2,0,
2026-02-24T09:07:25.078498,v7,70,3770.44,LOW,3803.131591796875,30.07,2,0,
2026-02-24T09:07:25.094091,v7,71,3800.4,LOW,3753.8818359375,30.07,2,0,
2026-02-24T09:07:25.111150,v7,72,3799.58,LOW,3770.443603515625,30.07,3,0,
2026-02-24T09:07:25.130127,v7,73,3871.04,LOW,3800.39990234375,30.07,3,0,
2026-02-24T09:07:25.145716,v7,74,3827.83,LOW,3770.443603515625,30.07,3,0,
2026-02-24T09:07:25.163190,v7,75,3899.29,LOW,3800.39990234375,30.07,3,0,
2026-02-24T09:07:25.179801,v7,76,4008.39,LOW,3799.57666015625,30.07,4,0,
2026-02-24T09:07:25.199954,v7,77,3962.66,LOW,3871.03857421875,30.07,4,0,
2026-02-24T09:07:25.214750,v7,78,4027.18,LOW,3827.8251953125,30.07,4,0,
2026-02-24T09:07:25.233811,v7,79,4013.35,LOW,3899.287109375,30.07,4,0,
2026-02-24T09:07:25.249350,v7,80,4051.35,LOW,4008.385009765625,30.07,5,0,
2026-02-24T09:07:25.265331,v7,81,4052.55,LOW,3962.6552734375,30.07,5,0,
2026-02-24T09:07:25.283134,v7,82,4051.35,LOW,4027.182373046875,30.07,5,0,
2026-02-24T09:07:25.298227,v7,83,4041.1,LOW,4013.35107421875,30.07,5,0,
2026-02-24T09:07:25.312440,v7,84,4096.73,LOW,4051.354736328125,30.07,6,0,
2026-02-24T09:07:25.327319,v7,85,4096.73,LOW,4052.55322265625,30.07,6,0,
2026-02-24T09:07:25.340862,v7,86,4096.73,LOW,4051.354736328125,30.07,6,0,
2026-02-24T09:07:25.356364,v7,87,4096.73,LOW,4041.099609375,30.07,6,0,
2026-02-24T09:07:25.371262,v7,88,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T09:07:25.386847,v7,89,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T09:07:25.406205,v7,90,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T09:07:25.427272,v7,91,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T09:07:25.444970,v7,92,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T09:07:25.463493,v7,93,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T09:07:25.483126,v7,94,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T09:07:25.499099,v7,95,3807.74,LOW,3981.99267578125,30.07,8,0,
2026-02-24T09:07:25.514149,v7,96,3675.41,LOW,3807.73828125,30.07,9,0,
